element_ID,element_general_type,element_length,element_length_type,element_width,element_width_type,element_thickness,element_thickness_type
22819,channel,NA,NA,NA,NA,11.11999989,apparent
22821,channel,NA,NA,NA,NA,10.72000027,apparent
22822,channel,NA,NA,NA,NA,4.889999866,apparent
22823,channel,NA,NA,NA,NA,8.579999924,apparent
22824,channel,NA,NA,NA,NA,9.090000153,apparent
22825,channel,NA,NA,NA,NA,20.85000038,partial observed
22826,channel,NA,NA,NA,NA,6.340000153,partial observed
22827,channel,NA,NA,NA,NA,9.130000114,apparent
22828,channel,NA,NA,NA,NA,11.23999977,apparent
22839,channel,NA,NA,NA,NA,10.53999996,apparent
22840,channel,NA,NA,NA,NA,4.21999979,apparent
22841,channel,NA,NA,NA,NA,16.36000061,apparent
22842,channel,NA,NA,NA,NA,9.289999962,partial observed
